,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
281,0.16307692307692306,26,0.018143754361479414,0.35587201173579913,6.25578849264758e-05,0.0003948700925613276
282,0.3508771929824561,39,0.027215631542219117,0.43577514227418696,0.0004486257798779156,0.0005030126780383127
283,0.2610256985747952,134,0.09351011863224006,0.4349669039886707,0.0004990538665681512,0.001310577513262593
284,0.27499484642341787,99,0.06908583391486392,0.4479840606187041,0.0004276121610412677,0.001046461725700218
285,0.11428571428571428,21,0.01465457083042568,0.39603657033587103,0.0002474458144851336,0.0004035180953880274
286,0.0380952380952381,15,0.0104675505931612,0.37643604451668,3.3287234690669264e-05,0.00031329783948205096
287,0.1365375418460067,205,0.14305652477320305,0.4949412361601652,0.005004082597106903,0.002126141149582209
288,0.27941176470588236,136,0.09490579204466154,0.4567081903289028,0.0010288688189108173,0.0013060495776533031
289,0.17614035087719299,76,0.05303558967201674,0.4464206644680678,0.0016699488435344303,0.0008487816469473333
290,0.15005702879954377,168,0.11723656664340544,0.47569909885170714,0.003926987288176753,0.001664415750113019
291,0.6988505747126437,30,0.0209351011863224,0.40088830039981477,0.0014566876420351851,0.00045682044281496035
292,0.28,26,0.018143754361479414,0.38330643813765997,8.173376163934394e-05,0.0003463622086452017
293,0.2927144535840188,185,0.12909979064898813,0.465316777249785,0.0019165644598412542,0.0017561257145837738
294,0.2900888265544647,93,0.06489881367759943,0.4329593644317999,0.0007043357207033771,0.0009313052941931367
295,0.45454545454545453,11,0.007676203768318213,0.3621925185079407,2.1684157465755348e-06,0.0002406065712765522
296,0.0,2,0.0013956734124214933,0.26564431459379834,9.974293911109425e-05,0.0002843605384239516
297,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
298,0.2788515406162465,120,0.0837404047452896,0.44912797140228206,0.0019463383447450662,0.0012090270115845197
299,0.36346153846153845,65,0.045359385903698535,0.42808577255958313,0.0002053314570695186,0.0006707230603508905
300,0.2717391304347826,24,0.01674808094905792,0.394482179535562,0.0007083019752226048,0.0004809671481282763
301,0.1942186088527552,82,0.05722260990928123,0.453178078712834,0.0005720502316355627,0.0008677551091153027
302,0.13012477718360071,34,0.023726448011165385,0.4180386020211972,0.0003473952242477563,0.0004830629204620434
303,0.11666666666666667,16,0.011165387299371946,0.3621925185079407,5.3678371030934665e-05,0.00032780072463892856
304,0.19600499375780275,90,0.0628053035589672,0.4637831029674851,0.0038771912198431605,0.001081899140558785
305,0.5512820512820513,13,0.009071877180739707,0.3694192529281569,3.524005224729938e-05,0.00028052016891417695
306,0.0,2,0.0013956734124214933,0.2559792494821448,9.352585399963377e-07,0.00018554698605921827
307,0.25656565656565655,55,0.038381018841591064,0.4556729062187013,0.0005347978725767303,0.0006858187751252999
308,0.379492600422833,44,0.030704815073272853,0.4184115178124739,6.514966687013756e-05,0.0005177704871011334
309,0.3956043956043956,14,0.009769713886950453,0.3782575092482123,1.9634365720718126e-05,0.00027512601811614877
310,0.2620320855614973,34,0.023726448011165385,0.43780894038685425,0.0009782334441425474,0.0005068086942016986
311,0.2564102564102564,52,0.03628750872295883,0.4426291080224441,0.0006585581354370662,0.0006493781108550618
312,0.2359208523592085,73,0.050942079553384506,0.40088830039981477,0.0002834514351508573,0.0007578134820576248
313,0.24940207281424395,213,0.14863921842288905,0.47409633908468657,0.002224865203537087,0.0019984077538505152
314,0.11857707509881422,23,0.01605024424284717,0.41779036057106583,0.0022782024610535742,0.0005151566849036505
315,0.1259259259259259,55,0.038381018841591064,0.393269405926034,0.0005258893759244232,0.0008199930489101143
316,0.2530783717224395,118,0.0823447313328681,0.4592421456929992,0.0008747349849881281,0.0011541019862970066
317,0.3414141414141414,55,0.038381018841591064,0.42601209034312737,0.00021131702737420385,0.0005925139407700478
318,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
319,0.3339506172839506,81,0.05652477320307048,0.42601209034312737,0.00039739371278611204,0.0008510433314460782
320,0.25868001251172973,139,0.09699930216329378,0.464089028497147,0.0008173092855334906,0.0013174728120105407
321,0.015151515151515152,12,0.00837404047452896,0.3689349592038148,8.412667577760065e-05,0.00026097263400512243
322,0.0825508607198748,72,0.050244242847173756,0.4186604981860606,0.005962231994539569,0.0012236239996183723
323,0.2503673229503379,83,0.05792044661549197,0.458046202605257,0.0008366786256585694,0.0009923065462026596
324,0.3862957430918596,104,0.07257501744591766,0.46286774158004923,0.001219396953805119,0.0012147314308011568
325,0.17659313070882965,194,0.13538032100488484,0.490455885117933,0.005882519587543472,0.0019944468202817063
326,0.17703616747722065,268,0.1870202372644801,0.4887523217795588,0.009948523835058192,0.002553010754681686
327,0.0,4,0.0027913468248429866,0.33906456250683126,2.365153465727679e-06,0.00014794874798054937
328,0.25965537730243615,154,0.10746685275645498,0.4786115423140645,0.0019280919681686946,0.0015006852843756806
329,0.13588583362339018,170,0.11863224005582693,0.47698913030622025,0.002734726259645005,0.0017527638267861591
330,0.42451923076923076,65,0.045359385903698535,0.4469879080061467,0.0002278800207517527,0.0006676320501460098
331,0.14057626222574676,195,0.1360781577110956,0.49079802385885934,0.004960703866429471,0.001964196415345117
332,0.2662337662337662,133,0.0928122819260293,0.4556729062187013,0.0010212700758983045,0.0012806461153182693
333,0.0712280701754386,76,0.05303558967201674,0.39726649757293897,0.0012252734985524314,0.00119722408738265
334,0.2644927536231884,24,0.01674808094905792,0.39162759098339817,0.0021440969143925567,0.0006013185483007636
335,0.0,4,0.0027913468248429866,0.32876587252414713,4.740796345251652e-06,0.00016249714545092965
336,0.18131060828680576,83,0.05792044661549197,0.4774746977955038,0.0023165388873427188,0.0010120379881398583
337,0.20631075697211154,251,0.1751570132588974,0.48504582364817295,0.005701541030113694,0.00240220798182026
338,0.10952380952380952,21,0.01465457083042568,0.4059774767464945,0.00012332776520481152,0.0003885656111687277
339,0.24541003671970624,172,0.12002791346824843,0.4440258549710791,0.0014957408828462028,0.001634239516404818
340,0.18840579710144928,24,0.01674808094905792,0.3896754180014815,0.00015254596521243883,0.0003533782965024165
341,0.1798076923076923,65,0.045359385903698535,0.454789248352731,0.0006109606271464784,0.0007356700558396369
342,0.3609674728940784,110,0.07676203768318213,0.44784148135052504,0.00031043519595564404,0.0010318600623019883
343,0.3333333333333333,13,0.009071877180739707,0.3873156989824799,1.028962190713939e-05,0.00023085368341672555
344,0.17792207792207793,56,0.039078855547801813,0.4363156385746821,0.0007705080430504816,0.0006727601776169253
345,0.09166666666666666,16,0.011165387299371946,0.36070698139024604,4.735575960870429e-05,0.00032791865084215275
346,0.5775401069518716,34,0.023726448011165385,0.4170474020164048,0.0006315860332186898,0.000444314604520651
347,0.17290552584670232,34,0.023726448011165385,0.4079785254866192,0.005749376635287917,0.0009556037410409525
348,0.30914368650217705,53,0.03698534542916957,0.42549680508114596,0.00014103865571997475,0.0005614960238428918
349,0.2616822429906542,107,0.07466852756454989,0.45332407680520287,0.0007680843220752725,0.0010559922145356895
350,0.30287141073657925,90,0.0628053035589672,0.4402746978733885,0.00039363567404109934,0.001000230555079138
351,0.4603174603174603,36,0.025122121423586878,0.41059758809552077,0.0002111760938446744,0.0004688977336862395
352,0.25759493670886074,80,0.05582693649685973,0.4589425748217057,0.0007335517785843122,0.0009584598288572496
353,0.18933333333333333,126,0.08792742498255407,0.47313985689419963,0.003152609174866752,0.001359895486925893
354,0.25061457710451135,174,0.12142358688066991,0.47060800481717385,0.002898112262091382,0.001658934262473388
355,0.19256801592568015,275,0.19190509420795532,0.5129850289476302,0.008699341942764394,0.0028369079134599015
356,0.2534562211981567,63,0.043963712491277035,0.41011889664918383,5.437124745056866e-05,0.000641286083715637
357,0.4088269454123113,42,0.02930914166085136,0.3598767095660741,0.00014386333428233013,0.0006073662098004329
358,0.0,3,0.00209351011863224,0.2830084341116954,0.0014196045849667344,0.0003978191863625738
359,0.43834015195791937,59,0.04117236566643405,0.425111158430015,9.354530658161434e-05,0.0006068520521513492
360,0.2328042328042328,28,0.019539427773900907,0.3869961315740786,0.00030281662486943676,0.0004353235226545146
361,0.6666666666666666,3,0.00209351011863224,0.3611699010275538,1.9704392245341804e-07,0.00013502499741641994
362,0.18518518518518517,55,0.038381018841591064,0.4353706480208384,0.0005684990396183375,0.000658469296810876
363,0.7142857142857143,7,0.004884856943475227,0.3867833794401731,1.435401057913736e-06,0.00017506719200641277
364,0.23311748381128586,47,0.03279832519190509,0.43672189149700485,0.00018611103297564376,0.0005569716737262127
365,0.37894736842105264,20,0.013956734124214932,0.389459710601536,0.0001097768513610687,0.0003228967913170961
366,0.1702127659574468,94,0.06559665038381018,0.4570048504070639,0.0008254701734220557,0.000994743071986201
367,0.4945054945054945,14,0.009769713886950453,0.38752903729092525,2.051070309462143e-05,0.0002691158138397448
368,0.24107744107744108,55,0.038381018841591064,0.43097027087392026,0.0001779360440603185,0.0006238094522369169
369,0.31333333333333335,25,0.017445917655268667,0.39963588026224073,0.0003915851735054336,0.00041538901324111524
370,0.43738656987295826,58,0.040474528960223306,0.43362648209656385,0.00012885733415537673,0.0006446264458245875
371,0.21256038647342995,46,0.03210048848569434,0.42306612579776,0.001874952514984279,0.0006774394922006756
372,0.0,2,0.0013956734124214933,0.31158501647549813,2.2562039176776103e-07,0.0001349515273766755
373,0.08571428571428572,15,0.0104675505931612,0.3647273028520865,0.00025053711543462416,0.00033233159246848313
374,0.1328006088280061,73,0.050942079553384506,0.46241141452624046,0.0021037050540527176,0.000918313916294549
375,0.4690101757631822,47,0.03279832519190509,0.4374006634763288,0.00013821391650422802,0.0005380536807504752
376,0.27079232283464566,128,0.08932309839497557,0.46810310525726867,0.000799421353088452,0.001226695676910136
377,0.4543859649122807,96,0.06699232379623168,0.45172325342001596,0.000312356164473508,0.0009935303801954728
378,0.17272727272727273,56,0.039078855547801813,0.43469815706004006,0.0006650745966254941,0.0006761078893556465
379,0.27787716159809184,130,0.09071877180739707,0.46763640226100023,0.0007817899778100123,0.0012350220829359562
380,0.24731182795698925,31,0.021632937892533146,0.4316312682218864,0.0007366007029642324,0.0005101210491817633
381,0.1388888888888889,9,0.0062805303558967195,0.36359636547890173,3.1547608185934775e-05,0.00020884534396263082
382,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
383,0.34558823529411764,17,0.011863224005582693,0.4206630596123616,2.3045319087323327e-05,0.000270617013139703
384,0.08333333333333333,9,0.0062805303558967195,0.3913008716360817,0.00019397275423919892,0.00022997475323059905
385,0.0,1,0.0006978367062107466,0.3300769257338376,0.0,0.00011438663590458794
386,0.5303030303030303,12,0.00837404047452896,0.3497683157850733,0.0011526077214781794,0.0003423360376825184
387,0.15,16,0.011165387299371946,0.3772434140491554,8.416501143283812e-05,0.0003098503997108511
388,0.24175824175824176,92,0.06420097697138868,0.47650454940851666,0.001221337504208998,0.0010751968634538293
389,0.2765577119509704,89,0.06210746685275645,0.4508548331955622,0.0006139139174186613,0.0009301289048809704
390,0.8571428571428571,7,0.004884856943475227,0.3649164767643542,3.035370462598799e-08,0.00016837305618861703
391,0.32047318187928486,173,0.12072575017445916,0.46500923146178114,0.0014482332545417186,0.0016518590562880284
392,0.21427396133278487,221,0.15422191207257502,0.49950938388475324,0.003458255688431092,0.0021973765410282764
393,0.0,1,0.0006978367062107466,0.33447062857222476,0.0,0.00011862541823173701
394,0.6201680672268908,35,0.02442428471737613,0.3658652975567732,1.457935290062998e-05,0.00042045499585146304
395,0.099171344560278,87,0.060711793440334956,0.4455724934779448,0.003943835316053046,0.001266303009390481
396,0.20695504664970313,262,0.1828332170272156,0.5144855336026872,0.007788955696604823,0.002632800670674024
397,0.14693446088794926,44,0.030704815073272853,0.42665795464019096,0.0004886074409714462,0.0005977549437527701
398,0.14285714285714285,7,0.004884856943475227,0.36653241323348523,0.00015495474184667576,0.00022115339271231127
399,0.38260278627251104,109,0.07606420097697138,0.44670410615979356,0.0006274624557020478,0.0011983547343261821
400,0.44339622641509435,53,0.03698534542916957,0.42860735132602795,9.284345054210869e-05,0.0006111931234390689
401,0.17939393939393938,100,0.06978367062107467,0.4691957100377958,0.002261035197674815,0.0011103660027356169
402,0.41008403361344536,35,0.02442428471737613,0.39816579920864453,1.9087775181916973e-05,0.0004076717026075929
403,0.2579113924050633,80,0.05582693649685973,0.46256342353824775,0.0008634719859682428,0.0009607996664474165
404,0.3101449275362319,70,0.04884856943475226,0.45230406120326255,0.00032067373411226815,0.0007262741275868438
405,0.0,2,0.0013956734124214933,0.3015683528511251,1.731331767890658e-06,0.0001451908339143736
406,0.041666666666666664,16,0.011165387299371946,0.3769402449513393,3.748923726843423e-05,0.0003278112123085006
407,0.0,1,0.0006978367062107466,0.0006978367062107466,0.0,0.0007019267890359034
408,0.19919567676259897,219,0.15282623866015352,0.4923435739689817,0.004414465190863767,0.0022114624018960364
409,1.0,2,0.0013956734124214933,0.3411194992492969,0.0,0.0001316734790390815
410,0.206848357791754,54,0.03768318213538032,0.4338939051505858,0.0005396974664009629,0.0006492599789812373
411,0.21652421652421652,27,0.01884159106769016,0.3898913644786228,0.00016545893027245865,0.0003947477750568925
412,0.3172268907563025,120,0.0837404047452896,0.4777989590503734,0.002210820294226738,0.001375384791503519
413,0.3008607198748044,72,0.050244242847173756,0.43890141434914215,0.0006678273344014827,0.0007475907689072662
414,0.2912709181365898,67,0.04675505931612003,0.43876455703253814,0.00016859242663748938,0.0007040622201753496
415,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
416,0.40853302162478083,59,0.04117236566643405,0.4408264205524279,0.0001323591515022237,0.0006176063231593045
417,0.19567307692307692,65,0.045359385903698535,0.4458548588096799,0.0003476659613588264,0.0007045396623871891
418,0.03076923076923077,40,0.027913468248429864,0.4056263863947391,0.001630049251292318,0.0007469478049046231
419,0.16666666666666666,4,0.0027913468248429866,0.35768122379342904,5.2877249229726706e-06,0.00016466981089105669
420,0.21633783316026306,108,0.07536636427076064,0.458046202605257,0.0014628339502780095,0.001114311203899826
421,0.02564102564102564,13,0.009071877180739707,0.35868415355680594,2.8543462178511433e-05,0.00022991100032801787
422,0.302954058335663,147,0.10258199581297976,0.4607458855282743,0.0028551805940819704,0.0014580785098919152
423,0.3333333333333333,10,0.006978367062107466,0.3829934497559471,4.116038614276699e-05,0.00022089735777024633
424,0.27525195968645016,95,0.06629448709002093,0.45390901109785475,0.0009435891439319303,0.0010055656311048597
425,0.4407530454042082,43,0.030006978367062107,0.4138582160009852,4.6033461938051746e-05,0.00048333211067911767
426,0.25653834851601526,83,0.05792044661549197,0.458344604040179,0.0007928873355310604,0.0009909534794336485
427,0.1830065359477124,18,0.012561060711793439,0.37493150397104974,6.1963802547646304e-06,0.0002652010391282775
428,0.16784313725490196,51,0.03558967201674808,0.43362648209656385,0.0003574460904565238,0.0006213639653625217
429,0.22945205479452055,73,0.050942079553384506,0.43780894038685425,0.003188162526059883,0.0009902817430873804
430,0.6666666666666666,3,0.00209351011863224,0.3375192934524705,1.810309090432218e-07,0.00016702660073258496
431,0.4792156862745098,51,0.03558967201674808,0.3958137649517158,5.886973746604498e-05,0.0005759618302846932
432,0.44903846153846155,65,0.045359385903698535,0.42549680508114596,0.00018767822128150347,0.0006936183138468817
433,0.24733242134062927,86,0.06001395673412421,0.458344604040179,0.0007029348278730751,0.0009046195239114162
434,0.13254901960784313,51,0.03558967201674808,0.4235755371473057,0.0009163321516642393,0.0007160624406879137
435,0.25983860955927995,180,0.1256106071179344,0.4892621468718184,0.0029052316703531774,0.0018405445704580115
436,0.034274193548387094,32,0.022330774598743892,0.3735380765604857,0.0004210918557656765,0.0006327368514077869
437,0.46415222562011554,109,0.07606420097697138,0.47013629615882047,0.0004912495750685929,0.0011169795171570907
438,0.261038961038961,56,0.039078855547801813,0.45685647220887976,0.0005251765151703494,0.0006961375457339485
439,0.3552036199095023,52,0.03628750872295883,0.42154521701718084,0.00031318100647978865,0.0006481983878126233
440,0.2663160154572778,137,0.09560362875087229,0.47266306160676846,0.0013831920287480492,0.0013670066834373163
441,0.2838095238095238,126,0.08792742498255407,0.45230406120326255,0.0008709156869939529,0.0012164112547840308
442,0.3132832080200501,57,0.039776692254012556,0.42332067822002095,0.0007651536264475541,0.0007339182673128918
443,0.3064437984496124,129,0.09002093510118632,0.47844880462541645,0.0011435424708514158,0.0012840938583648456
444,0.6190476190476191,7,0.004884856943475227,0.3150028955458585,1.321122447880612e-05,0.00022522544973518788
445,0.40307692307692305,26,0.018143754361479414,0.3763353662485557,6.188078595848647e-05,0.0003627649390620966
446,0.4710695499707773,59,0.04117236566643405,0.44068836028917935,0.00012957410285562962,0.0006080101176252658
447,0.05714285714285714,21,0.01465457083042568,0.3989560347046639,0.0001355721225489091,0.00036400580860556655
448,0.5555555555555556,9,0.0062805303558967195,0.34700812192437724,7.184152582928608e-07,0.00021854519634505767
449,0.38666666666666666,25,0.017445917655268667,0.41011889664918383,2.6256793563823273e-05,0.00033746974594830434
450,0.0,1,0.0006978367062107466,0.3014391461875213,0.0,0.00012281351831727868
451,0.29385836027034967,83,0.05792044661549197,0.46888301712874036,0.0020316293171505815,0.001003704954158216
452,0.47368421052631576,20,0.013956734124214932,0.3750314324102744,1.0131620827185154e-05,0.0002853561774026242
453,0.0,1,0.0006978367062107466,0.29755084254670117,0.0,0.00011759698982330454
454,0.10714285714285714,8,0.005582693649685973,0.37443265950062526,1.5011865544668472e-05,0.00019130779083583962
455,0.4138755980861244,77,0.05373342637822749,0.43469815706004006,0.0011284149301141288,0.0008602763626939138
456,0.2123076923076923,26,0.018143754361479414,0.37613417118507075,4.9401719366375364e-05,0.0003830997756430585
457,0.4666666666666667,6,0.00418702023726448,0.3691285242401232,1.3351980230871835e-06,0.00016764048066042863
458,0.20824009477425298,214,0.14933705512909978,0.4838782442927613,0.002087019784031468,0.002081543893713112
459,0.4,5,0.003489183531053733,0.3288427049318415,1.4410867506369018e-05,0.00021014369444906052
460,0.35714285714285715,8,0.005582693649685973,0.3689349592038148,0.0014271890347555699,0.00033580777004230735
461,0.2792207792207792,56,0.039078855547801813,0.4096413200591993,0.0007655533968862096,0.0007063387202638272
462,0.28441649196366176,54,0.03768318213538032,0.4179144444322393,0.0001557774603795698,0.0005981237525047721
463,0.1678968253968254,225,0.157013258897418,0.47393665692265063,0.008373590196622057,0.00229222841361253
464,1.0,2,0.0013956734124214933,0.3146507008952035,0.0,0.00020559615374819083
465,0.39679885332059245,92,0.06420097697138868,0.4555253915193751,0.00027379547014252335,0.0008919265225053402
466,0.1670886075949367,80,0.05582693649685973,0.43309262370063084,0.01212986041379708,0.001649430430666162
467,0.15384615384615385,14,0.009769713886950453,0.3653902712031549,5.0888950989571635e-05,0.0002968408266940211
468,0.811965811965812,27,0.01884159106769016,0.40088830039981477,2.465462226037578e-06,0.0003286654161415518
469,0.2366802545948652,237,0.16538729937194696,0.5023627041782756,0.005529925666138153,0.0023371364585723455
470,0.3852813852813853,22,0.015352407536636426,0.37304293064775973,5.8798128876400815e-06,0.0002967050765479312
471,0.35714285714285715,8,0.005582693649685973,0.37876660414625835,1.627136297454838e-05,0.00019229851141206155
472,0.0,2,0.0013956734124214933,0.2760137180077186,1.337512502265633e-07,0.00013872775882338778
473,0.3333333333333333,99,0.06908583391486392,0.42730578026217725,0.0013538370302618671,0.0010407288969054452
474,0.25853658536585367,41,0.028611304954640614,0.3930497023473044,7.000549589208201e-05,0.00045621706427527426
475,0.07692307692307693,14,0.009769713886950453,0.35072730169575017,2.560746960625325e-05,0.0003036855122505625
476,0.23795435333896872,169,0.11793440334961618,0.49476720618964476,0.0038846673242330025,0.0017842377281480845
477,0.24616180783163705,187,0.13049546406140963,0.486723602353286,0.0014898597161302814,0.0018113092376454499
478,0.2357142857142857,56,0.039078855547801813,0.4312344267249003,0.00034830329099127025,0.0006125916235729856
479,0.3381578947368421,96,0.06699232379623168,0.46794743412149975,0.001345966544894908,0.0010251363653529188
480,0.2686868686868687,55,0.038381018841591064,0.4308383142692436,0.00025970184931335374,0.000636498753437568
481,0.26493918561607616,62,0.04326587578506629,0.4452904855706803,0.00017598292669557982,0.000677941426288142
482,0.2736141906873614,165,0.11514305652477319,0.47329900249019496,0.0018490145631841434,0.0015693099224304765
483,0.14603174603174604,36,0.025122121423586878,0.38817046466299304,0.0006857980422795876,0.0005528689473679953
484,0.11577834506588278,279,0.19469644103279832,0.5047051414646161,0.03673793952034247,0.004361219049188338
485,0.40807017543859647,76,0.05303558967201674,0.44898466317911606,0.00047176833588123175,0.00078049608288753
486,0.07056798623063683,84,0.05861828332170272,0.40738793700154885,0.0015385306394167199,0.0013280001406179188
487,0.5149035651665692,59,0.04117236566643405,0.40940294861895543,4.1306906499525204e-05,0.0006743440352344056
488,0.16767983789260385,141,0.09839497557571528,0.4776367733887813,0.005128918098682224,0.0016377288913120602
489,0.07446808510638298,48,0.03349616189811584,0.4160608913079094,0.0016562641927928058,0.0008098062220529873
490,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
491,0.46431372549019606,51,0.03558967201674808,0.4398618113170834,0.00010949490642663311,0.0005432240838972622
492,0.21215663354763295,59,0.04117236566643405,0.4416566021353891,0.0008146802772889856,0.0006920663999249255
493,0.3523809523809524,36,0.025122121423586878,0.4095220996517316,4.1875969294909644e-05,0.0004275271884040695
494,0.3736842105263158,20,0.013956734124214932,0.39010755043064865,3.455704694288298e-05,0.0003375971533442206
495,0.15311355311355312,105,0.07327285415212839,0.4713962929324455,0.0021164101354227945,0.0011815635861423715
496,0.2512820512820513,66,0.04605722260990928,0.4278254589247035,0.00012473254535253446,0.0006640938576080371
497,0.2044663898552351,134,0.09351011863224006,0.47393665692265063,0.00500384230703927,0.0015673134055207891
498,0.19047619047619047,7,0.004884856943475227,0.3384122016362072,0.0014305786145585968,0.00032702124905143685
499,0.25642464369879925,134,0.09351011863224006,0.46424214266029357,0.0015969185082783898,0.0013720108788587827
500,0.29802955665024633,29,0.020237264480111653,0.4180386020211972,0.00017594329406457422,0.0004022406604614593
501,0.2222222222222222,18,0.012561060711793439,0.358227580041586,0.00014143374808694108,0.0002995337824484364
502,0.27032172092137824,103,0.0718771807397069,0.4587929358993641,0.0005740118299626973,0.0010606972517841259
503,0.4019138755980861,77,0.05373342637822749,0.4423508124499685,0.0001984125274004334,0.0007833449621363231
504,0.08605769230769231,65,0.045359385903698535,0.415569384052968,0.005149237994610038,0.001126265564472584
505,0.1940700808625337,106,0.07397069085833914,0.45864339452521175,0.0010310246487621514,0.001070737570524125
506,0.2,5,0.003489183531053733,0.321406563363031,0.0003707966859583463,0.00030541080508344993
507,0.07407407407407407,28,0.019539427773900907,0.41059758809552077,0.00029159069726485,0.00043587858418501417
508,0.23103212576896787,77,0.05373342637822749,0.45042187400875466,0.0007236306056315606,0.0009324360009339047
509,0.125,17,0.011863224005582693,0.38153957006598416,5.2941700847295346e-05,0.0003485782305850863
510,0.3894736842105263,20,0.013956734124214932,0.3918457071577136,4.163519544808145e-05,0.00029734071068145785
511,0.14868325497840462,324,0.2260990928122819,0.5107506113986751,0.01705954755418838,0.0031744004828357744
512,0.1980971797485559,109,0.07606420097697138,0.4601432094190156,0.002657080479639971,0.001233393821763271
513,0.0,1,0.0006978367062107466,0.24656000252380406,0.0,0.00014929720009871096
514,0.05928853754940711,23,0.01605024424284717,0.3743330498545756,0.00019461619489388483,0.00040030074915700436
515,0.0,1,0.0006978367062107466,0.3093926856647647,0.0,0.00011746110131656787
516,0.17987012987012987,56,0.039078855547801813,0.4353706480208384,0.000659042316672018,0.0006698841783012099
517,0.4939668174962293,52,0.03628750872295883,0.3983912611561013,5.51294904327853e-05,0.0005836829382906665
518,0.5714285714285714,7,0.004884856943475227,0.33423228845685266,9.239019432182171e-08,0.00019330349199413941
519,0.27154971577672166,147,0.10258199581297976,0.47489636665654733,0.0009899187475846166,0.0013785820211063204
520,0.16559139784946236,31,0.021632937892533146,0.4039959616432241,0.00017739965668853326,0.0004206031881645538
521,0.14396135265700483,46,0.03210048848569434,0.42926111482713536,0.000745265320705256,0.000632512341025739
522,0.0,4,0.0027913468248429866,0.32822904931265445,1.652032945147276e-05,0.0001669639482515042
523,0.3379591836734694,50,0.034891835310537335,0.4355053959775146,0.0001227101099869349,0.0005658290199758346
524,0.08472344161545214,68,0.04745289602233077,0.42627020127335646,0.0019546279405888048,0.0008999555091067252
525,0.161951775204101,230,0.16050244242847173,0.4828819266998455,0.004943652510556875,0.002218450668315369
526,0.2823529411764706,51,0.03558967201674808,0.44304720856528645,0.0006504112337761019,0.0006395292303610248
527,0.4260204081632653,49,0.034193998604326585,0.41216108213337715,9.286840567439114e-05,0.00053239808598699
528,0.5158536585365854,41,0.028611304954640614,0.43269309175994763,0.00015978785019231043,0.0004986642146931207
529,0.0,2,0.0013956734124214933,0.32534518714528315,1.163830770812837e-07,0.00012792720068917422
530,0.2404870624048706,73,0.050942079553384506,0.46516295352176845,0.000745818455683198,0.0008521555952816631
531,0.09672830725462304,38,0.02651779483600837,0.41903452483720954,0.00024063502304532468,0.0004923179948672656
532,0.8571428571428571,7,0.004884856943475227,0.3649164767643542,3.035370462598799e-08,0.00016837305618861703
533,0.3,5,0.003489183531053733,0.3568648071020415,1.0587057478642532e-06,0.00015206203602928213
534,0.33033633033633036,78,0.054431263084438235,0.4322942962836712,0.0007196707713120726,0.0007998355790648198
535,0.0,2,0.0013956734124214933,0.3113781664977539,9.349524578355088e-07,0.00013315938914427937
536,0.45656565656565656,45,0.0314026517794836,0.4128867178413585,3.4317152045695536e-05,0.00048711665707831207
537,0.43510204081632653,50,0.034891835310537335,0.40976060990196556,5.5772052051140695e-05,0.0005311903471127598
538,0.2440892440892441,78,0.054431263084438235,0.4595421079044251,0.0007591015758271567,0.0009371889365675854
539,0.2572463768115942,24,0.01674808094905792,0.39861697858451833,0.0006121246922880243,0.00044300349089420726
540,0.1474565091928436,312,0.21772505233775294,0.4940723084281425,0.012413705417165256,0.0030792990911724803
541,0.34959349593495936,42,0.02930914166085136,0.4153240656444362,0.0005832892170016906,0.0005052159453939905
542,0.5681818181818182,33,0.02302861130495464,0.42293896435327616,0.00010871352455897474,0.0004038518985494282
543,0.13438735177865613,23,0.01605024424284717,0.3953689054238128,0.004669152752385613,0.000595433223985296
544,0.5164835164835165,14,0.009769713886950453,0.3862525211098956,4.248014566084355e-06,0.00023250499120626103
545,0.25128564749883125,93,0.06489881367759943,0.45215871928128204,0.000794697294733982,0.0009809975092026325
546,0.042682926829268296,41,0.028611304954640614,0.42003520429950736,0.0011852867531279877,0.0007051443793796437
547,0.0,2,0.0013956734124214933,0.3140187311768243,2.639886485275866e-06,0.00013906017460143266
548,0.26434653831914107,74,0.05163991625959525,0.4024936883304776,0.00042223965236646904,0.0007693999669663964
549,0.47570332480818417,69,0.04815073272854152,0.4329593644317999,0.0003415340305016556,0.0007743264510771668
550,0.08888888888888889,10,0.006978367062107466,0.4006600041011816,0.00022726264707276694,0.00023774955947760556
551,0.14285714285714285,8,0.005582693649685973,0.38635857616786096,3.213342158970701e-05,0.00020453678966230105
552,0.2653362897265336,165,0.11514305652477319,0.4495584454962779,0.0009510456771184903,0.001563969408332113
553,0.07692307692307693,13,0.009071877180739707,0.34623964921342265,1.6841517414476753e-05,0.0002857783091890629
554,0.4056603773584906,53,0.03698534542916957,0.41890977505309607,0.00011300696292048053,0.0005672283284367671
555,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
556,0.8333333333333334,4,0.0027913468248429866,0.3186408365949614,2.6997565756424597e-08,0.00014242524310794093
557,0.3246753246753247,22,0.015352407536636426,0.4164302854108759,2.0760273982278635e-05,0.00029693388087917905
